,FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,FDR,Receptors
56,0.9193939599319888,4,ERBB4,0.16383975274358922,0.06597700428186763,-7.566401079378422,5.8231968783713555,12.331188436526052,SE,10,0.009468184360565993,1.4572984993468296,0.0008003711700439453,24.343142530733026,-10.957726089484433,3.3913250101060113,0.0655402608761172,0.8699555658588397,0.8699555658588397,HBEGF
54,0.9807020166614941,4,FGFR1,0.09594774986850078,0.01696330165530312,-1.109197289696695,4.799049343743148,11.209040041892338,SE,10,0.848826344432759,1787.1881708693595,0.0017392635345458984,11.428734951369574,-3.758822775071291,2.649625485374596,0.10357429515967298,0.8699555658588397,0.8699555658588397,NCAM1
53,0.9618180792514558,4,EFNB2,0.09594774986850078,0.03422160404272197,-3.5554614624232355,5.858236681472553,16.42279696282619,SE,10,3.1429183828758362,1824.6542544943757,0.0006995201110839844,16.321263296822654,-5.429835879302312,1.8743744168790761,0.1709749118990258,0.8699555658588397,0.8699555658588397,EPHB1
47,0.9999519162967685,4,MDK,0.05618887083671218,4.5399929762484854e-05,-1.693248226054561,5.967416154274191,24.10585301995259,SE,10,1.3103783054349252,410453115.5384023,0.0010509490966796875,12.596836824085305,-2.933069852366474,1.239821626311913,0.26550543355047984,0.8699555658588397,0.8699555658588397,LRP1
55,0.709388053117007,4,VEGFA,0.09594774986850078,0.35315480540583694,-5.34907534514161,6.250343757632963,15.621371419152169,SE,10,0.26603396536747,6.789277840586484,0.0007839202880859375,19.908491062259404,-6.517021215265091,1.1679458701234804,0.2798237111982079,0.8699555658588397,0.8699555658588397,EPHB2
48,0.9999519162967685,4,MIF,0.05618887083671218,4.5399929762484854e-05,-0.286625796848333,5.154875473147824,17.988920332362053,SE,10,2.1720357005477617,680352243.8173413,0.0011103153228759766,9.78359196567285,-1.4230561651305216,1.1364303682821886,0.28640787418779823,0.8699555658588397,0.8699555658588397,TNFRSF10D
42,0.9999519162967686,4,FGFR2,0.05618887083671218,4.5399929762484854e-05,-3.7166270646090305,5.646528193885025,21.638151066128916,SE,10,2.2488451982557827,704411477.3262334,0.0008816719055175781,16.643594501194244,-4.779431680047333,1.0628046154383024,0.3025763877778087,0.8699555658588397,0.8699555658588397,XPR1
31,0.9999519162967685,4,CCL21,0.05618887083671218,4.5399929762484854e-05,-0.5684809052584852,4.171639296166776,11.808780840089167,SE,10,2.5152705676413394,787864570.5812194,0.0010433197021484375,10.347302182493154,-1.6031428208215583,1.0346619155630732,0.30906622730255184,0.8699555658588397,0.8699555658588397,CCR7
52,0.9999473380685777,4,CORT,0.09594774986850078,4.5399929762484854e-05,-0.9895749079629281,4.123804084796798,8.489700335483262,SE,10,0.2689040845231541,70222260.61642906,0.0009276866912841797,11.18949018790204,-1.9685255193103615,0.9789506113474333,0.3224580207001476,0.8699555658588397,0.8699555658588397,SSTR4
30,0.9999519162967685,4,BMP7,0.05618887083671218,4.5399929762484854e-05,-4.4243256597972485,4.602605770586799,14.44361180969942,SE,10,3.764018145091694,1179012937.0923502,0.0006492137908935547,18.058991691570682,-5.3646068064742,0.9402811466769512,0.33220554841607863,0.8699555658588397,0.8699555658588397,PTPRK
33,0.9999519162967686,4,COPA,0.05618887083671218,4.5399929762484854e-05,-2.2572590770169314,5.427439938640713,19.96735598832009,SE,10,6.694320651695439,2096879013.1102445,0.0009791851043701172,13.724858526010046,-3.134904278626184,0.8776452016092526,0.34884745179020826,0.8699555658588397,0.8699555658588397,SORT1
