,FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,FDR,Receptors
43,0.9062165384949495,4,ERBB4,0.16383975274358922,0.0778791005333559,-6.292892757072034,5.75409122342453,11.775955876981282,SE,10,0.009061490570722029,1.0838050566546091,0.00084686279296875,21.79612588612025,-9.673127008472758,3.380234251400724,0.06598267634561417,0.8699555656802385,0.8699555656802385,HBEGF
42,0.9560344108332185,4,CRH,0.16383975274358922,0.03460716515950432,-3.128624287122377,4.5534391260842515,7.6769278348216075,SE,10,0.01092382638872758,4.895010981920702,0.0009338855743408203,15.467588946220937,-6.059370923468675,2.9307466363462984,0.08690729167181188,0.8699555656802385,0.8699555656802385,CRHR2
41,0.7559353952036622,4,PTN,0.09594774986850078,0.27832719737219386,-3.497597954594464,6.70389569870214,18.516513548950616,SE,10,1.067053092246026,32.706189022337206,0.0009424686431884766,16.205536281165113,-3.9391466662307426,0.4415487116362784,0.5063759038812221,0.8699555656802385,0.8699555656802385,PTPRS
36,0.9999519162967685,4,FGFR1,0.05618887083671218,4.5399929762484854e-05,1.1436797635543678,4.857295876967751,15.962529088990058,SE,10,25.244106369254393,7907275376.346052,0.0005681514739990234,6.922980844867448,0.7581351000650702,0.3855446634892976,0.5346506626394921,0.8699555656802385,0.8699555656802385,NCAM1
39,0.8797162127078285,4,MDK,0.05618887083671218,0.12909246332421345,0.4384402912695382,5.947083367222192,21.942067191786414,SE,10,91.99724752742326,7395.173945536851,0.0008113384246826172,8.333459789437107,0.12084727690384689,0.3175930143656913,0.5730577583648698,0.8699555656802385,0.8699555656802385,LRP1
37,0.7086938066592079,4,FGFR2,0.05618887083671218,0.38808554827231495,-2.3282945001379,5.594718882733175,16.728739198138225,SE,10,31.742675182268353,808.2238851011632,0.0006544589996337891,13.866929372251985,-2.555177319042137,0.22688281890423712,0.6338448663164193,0.8699555656802385,0.8699555656802385,XPR1
32,0.7185426474659209,4,CCL21,0.05618887083671218,0.36982514685380574,-1.256937405869091,4.089567831744404,9.047019144097677,SE,10,38.79786209614946,1021.7241718865802,0.0006558895111083984,11.724215183714366,-1.4812761590029417,0.22433875313385077,0.6357537071910091,0.8699555656802385,0.8699555656802385,CCR7
35,0.6042356921817217,4,DLL1,0.05618887083671218,0.6183959534452118,-2.6866561263734448,5.009640686865287,11.949342955864681,SE,10,19.112620623029798,384.03517297125944,0.0006477832794189453,14.583652624723072,-2.8967863139039807,0.21013018753053592,0.6466653835027282,0.8699555656802385,0.8699555656802385,NOTCH2
10,0.9999541781168119,4,EREG,0.03290529699999993,4.5399929762484854e-05,-1.2677584734541645,1.1735284633477112,1.3494831051401424,SE,10,200.9674095112267,69316774694.85893,0.0005717277526855469,11.745857318884513,-1.3922244362523646,0.1244659627982001,0.7242403784218248,0.8699555656802385,0.8699555656802385,EGFR
16,0.9999541781168118,4,IFNA8,0.03290529699999993,4.5399929762484854e-05,-0.8579271366389642,4.122872432784783,15.79088979801943,SE,10,144.30517839853363,49773092874.61566,0.0005972385406494141,10.926194645254112,-0.9798933154048939,0.12196617876592963,0.7269117169089807,0.8699555656802385,0.8699555656802385,GPR152
