"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",14.081732774286,-0.29645374859912,0.200377506641308,-1.47947618257271,0.139013092336179,NA
"2",15.6157900438211,-0.00159499461377558,0.174762704730999,-0.00912663039995088,0.992718103603256,0.998461531025109
"3",17.5588403623637,0.452457539198208,0.167674456827807,2.69842853680963,0.00696676940492299,0.0604607267084483
"4",11.9482329335874,-0.100416534532194,0.194896386872481,-0.515230354669921,0.606392059827192,NA
"5",8.99879826802716,-0.0388357497365908,0.227110565771224,-0.170999308661453,0.864224309197428,NA
"6",17.6700994936893,-0.171578494286402,0.163850102245688,-1.04716745326851,0.295022353379392,0.658465012631577
"7",12.3143734586262,-0.305506095599721,0.229366931303523,-1.3319535377811,0.182875456637469,NA
"8",25.0721907055902,-0.162110218201106,0.14882675475719,-1.08925453938432,0.276041654025573,0.640767318465164
"9",26.6462470625599,0.0977001749787683,0.140543626279282,0.695159058900494,0.486955626504423,0.80330670250864
"10",14.4373577411744,-0.116219369304755,0.185422175785241,-0.626782469856044,0.530801836051103,NA
"11",17.1439639649864,-0.210212189183286,0.170812651004374,-1.23065936830348,0.218450290768689,0.571153483731999
"12",11.7430779926521,0.225230110531817,0.208423992545019,1.08063427718461,0.279859828846916,NA
"13",20.7555097694032,-0.0229129524297977,0.160634343865234,-0.142640433412053,0.886574162728111,0.97020758679184
"14",18.42210614002,-0.0747671878617778,0.162618245634491,-0.459771211834545,0.645680448843587,0.880995101311027
"15",18.118710925897,0.499619794830532,0.180641682060578,2.7658057051472,0.00567823551085783,0.0514983250172335
"16",27.4974192592198,0.133216850021092,0.139366869703658,0.955871724064386,0.339137046156124,0.697705298508494
"17",18.2927650176123,0.0150388222109091,0.190898223608461,0.0787792674370516,0.937208194975089,0.983752169783237
"18",138.798416555916,-0.0558971971402423,0.0842295800522792,-0.663629061257913,0.506927752451798,0.815440503026994
"19",12.9550476944402,-0.14122572366294,0.197083989535145,-0.716576338829167,0.473635548477437,NA
"20",27.213613364874,-0.10567121783181,0.130845554366482,-0.807602660582856,0.419319354633203,0.759985180950018
"21",19.1726807821509,-0.0266937061691457,0.17603482385454,-0.151638781376593,0.879471843975533,0.967647544487012
"22",42.6058386287466,0.202287525521071,0.11256346336889,1.79709756138313,0.0723201328022677,0.31388917164467
"23",18.4857993748898,-0.0819332866343861,0.162754066103005,-0.503417755366747,0.614670590887001,0.864622549380569
"24",28.1168259088916,-0.0198587842619322,0.133130590649029,-0.149167701916727,0.881421304956976,0.968497076945199
"25",8.57337567351707,0.0530390723479649,0.228801970708034,0.231812130742729,0.816683934705028,NA
"26",42.5274850936411,0.0788521665627524,0.110063216079264,0.716426153729376,0.473728250487966,0.794531913781052
"27",30.0882712538056,0.0683033086902019,0.137272277456986,0.497575402372156,0.618783344546866,0.866734284365862
"28",21.1260370090493,0.0287680505676077,0.169467608804817,0.169755452209991,0.865202462327803,0.964202268096142
"29",12.7212431223158,-0.182792216875511,0.207089229236115,-0.882673703261983,0.377412594134237,NA
"30",32.0498594886747,0.589267834724499,0.145669463084973,4.04523928519433,5.22697074110387e-05,0.000923556844615188
"31",21.1920804209694,-0.17247523544916,0.193230890550202,-0.892586247250929,0.372078786734218,0.725373472153706
"32",10.386590497009,0.365554860474378,0.213309903840191,1.71372661978342,0.0865789456231578,NA
"33",14.9189393797918,-0.0520669797118618,0.177482447297643,-0.293364107294194,0.769243857340548,NA
"34",14.1626178074498,-0.331386520981449,0.186309209938573,-1.77869103245465,0.0752904301978819,NA
"35",26.6574169026898,-0.134088037014486,0.152487214013695,-0.879339542543178,0.379217201781192,0.732199251237899
"36",25.9060656591978,0.216762849517337,0.136959865783222,1.58267422560436,0.113495735874419,0.405865329302758
"37",15.2261275750535,-0.224610653137294,0.177765996322849,-1.26351865814297,0.206402845565715,NA
"38",21.1049259711733,-0.172603667709561,0.160365857972659,-1.07631181531787,0.281787826222702,0.646722929308898
"39",9.14426607985379,-0.060596165640803,0.224534578470855,-0.269874538048796,0.787256776294582,NA
"40",8.51724413266718,0.0810797060253961,0.240915105084538,0.336548868519244,0.73645700665574,NA
"41",13.0393453591869,0.125394004298181,0.217327185157448,0.576982599794574,0.563951209963704,NA
"42",12.0341680707947,0.315965423190327,0.190761995614939,1.65633318194111,0.0976543643089744,NA
"43",15.2102019304328,0.179381088732175,0.188605538414358,0.95109131068083,0.341558025349087,NA
"44",27.026737196735,0.0582233991020656,0.132752008742231,0.438587706910859,0.660960306044138,0.887343862388422
"45",15.6412039506832,-0.111275046957742,0.175583499982408,-0.633744326596126,0.526247691693231,0.827188420027277
"46",8.66471452558657,-0.139829124372459,0.228873341485542,-0.610945440237267,0.541235700848679,NA
"47",13.6939745049832,-0.201532489622875,0.194684271580938,-1.03517602108443,0.300586715016387,NA
"48",29.8990997787556,0.362820416342953,0.132895426131048,2.730119665557,0.00633113396416105,0.0560132025071309
"49",25.3705631422584,0.0791557798532952,0.154084528661288,0.513716597902553,0.607450145794545,0.861391878003123
"50",15.6069415220161,0.0172721252236069,0.172717507105558,0.100002168356048,0.920342603977215,0.980385314150769
"51",22.8805840581039,-0.0174585989164918,0.166587390899932,-0.104801442787342,0.91653336517719,0.978357938488864
"52",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"53",17.8572274384864,0.560028685480578,0.1892878838838,2.95860820032395,0.00309031731780467,0.031783163034038
"54",29.1132375934103,-0.0724579164350877,0.135209394393327,-0.535894097893126,0.5920317437697,0.854804110446595
"55",10.8379183915923,-0.336186143394677,0.217832486577091,-1.54332417848841,0.122752140022517,NA
"56",18.2256804165496,-0.0120066194383572,0.160087540325966,-0.0750003367776756,0.94021444393919,0.984359288397809
"57",16.6658963812485,-0.132603925023952,0.168908275850364,-0.785064700686574,0.432415634794028,0.766906989496051
"58",11.8950806105999,0.499341197320438,0.195369076663493,2.55588656018737,0.0105917642466884,NA
"59",35.574104005406,-0.142023902286879,0.118829384603999,-1.19519176809824,0.232012114048847,0.589023932296846
"60",18.9264477983927,-0.0164716906232522,0.16777858919434,-0.0981751646759458,0.921793202897182,0.980927156998322
"61",12.8743107467604,-0.0486225117403356,0.190198458285076,-0.255640935151317,0.798228106714581,NA
"62",19.1628052845588,0.480792311522393,0.161647696797876,2.97432206611379,0.00293636699448158,0.0305581243154524
"63",23.1970566636837,-0.204610609484352,0.160222335964413,-1.27704173236993,0.201587514191946,0.549064843805613
"64",18.1959247824034,-0.0184113566601595,0.166850971582295,-0.110346115971393,0.912134885284008,0.976716122447301
"65",24.6707197413409,0.414420326178096,0.156807617122501,2.64285838776787,0.00822094109539331,0.0690042082374777
"66",9.37389182470608,-0.399754209286071,0.223008690430239,-1.79254991594653,0.0730449208952979,NA
"67",30.1549948358556,0.361157918989153,0.14315201958629,2.52289782591193,0.0116392213709633,0.0891082533886715
"68",39.8591215367393,0.0386027497945887,0.124234204957685,0.310725615443324,0.756009222230528,0.928156854879988
"69",28.0616207061918,0.0129765681639558,0.132763201764712,0.0977422056071936,0.922137000761766,0.980927156998322
"70",13.5012791877149,-0.191503005735852,0.210543270347919,-0.909566026116137,0.363051422421622,NA
"71",9.67322959765428,0.165980605385047,0.252159918239908,0.658235482243181,0.510386828120237,NA
"72",10.3583234512584,-0.123079642780585,0.212703054414171,-0.578645394254315,0.562828468242208,NA
"73",12.2540177463798,0.0279784651406834,0.195090560798021,0.143412705495525,0.885964249162815,NA
"74",15.4685113460089,-0.0725567695295649,0.176170987045264,-0.411854248798201,0.680446256323077,0.895208916611033
"75",12.2756544137405,0.106851216791063,0.209611684742166,0.509757921761357,0.610221068344931,NA
"76",15.721307964847,-0.0616809050987569,0.18042531592512,-0.341863916282988,0.732453305926379,0.918796017069548
"77",14.469138775723,0.495938058855124,0.17968950265437,2.7599723496873,0.00578062538558072,NA
"78",20.3102814381367,0.00263864624956526,0.154370071902922,0.0170929909990884,0.986362430469343,0.997080230997985
"79",13.6444442065067,0.367842220883345,0.199422859462555,1.84453388079321,0.0651053728835086,NA
"80",11.3019038085978,-0.0259913382172718,0.2078282300118,-0.125061634869316,0.900474755719561,NA
"81",14.3706083257419,0.0636981856950871,0.206997093309585,0.30772502491047,0.758291576015647,NA
"82",18.8325514665686,0.130816471048627,0.161022380392027,0.812411732643251,0.416555416193832,0.758946663332383
"83",8.3089045826505,0.14821282839621,0.23222366080015,0.638233106331751,0.523321949427161,NA
"84",96.9909206286566,-0.0579137869651698,0.0835750306697558,-0.692955617258632,0.488337404771395,0.804289609789798
"85",10.9799871407952,-0.384601349410071,0.230184639390175,-1.6708384644127,0.0947535887408986,NA
"86",45.9354359210708,0.090444343952548,0.105036694143972,0.861073786543372,0.389197405505074,0.738907536533262
"87",29.1441320844681,-0.049029159942612,0.133521530442439,-0.36720040416065,0.713469537870859,0.91007288521942
"88",40.3245853979225,0.15655687133825,0.113756313204917,1.37624776091533,0.16874493996288,0.501133703202942
"89",28.6314379770199,0.226661621356874,0.134472398513554,1.68556241922038,0.0918801127625862,0.362040375955069
"90",37.9387432104704,0.120810259336253,0.11988140700336,1.00774809335418,0.313575410409248,0.674686580641974
"91",32.3365427344619,0.744378267088469,0.149288886967887,4.98615993599435,6.15911653097417e-07,1.59902644821063e-05
"92",22.3556939896376,0.352734586212905,0.146984648982937,2.39980561680188,0.016403780121108,0.115173481925218
"93",19.3152524098068,-0.0564316573160753,0.161856766237663,-0.348651827339821,0.727350713642023,0.916276853049245
"94",33.4478548184251,0.137098111331126,0.139491958530395,0.982838815767669,0.325686774607072,0.685590153270199
"95",20.2955215501545,-0.062636079159706,0.155066144947808,-0.403931362198936,0.686263193154991,0.898813138754074
"96",41.9281155036281,0.302976213705922,0.141433410904413,2.14218275419156,0.0321787787171482,0.186043033261102
"97",53.2738187933828,0.0960385311667277,0.106266607532347,0.903750796199024,0.366127557557878,0.719945146046009
"98",17.2424737809704,-0.0747833323894457,0.176459169144004,-0.423799640178612,0.67171194056206,0.890587630112513
"99",7.62364137530888,0.124999083074075,0.286091145032632,0.436920489307062,0.662169012036965,NA
"100",48.7673730427406,0.0552512504939904,0.115901423021578,0.476708991603185,0.633569359176132,0.876361616174787
"101",48.3483688525034,-0.320895663150751,0.120202938685774,-2.66961579025629,0.00759380850385295,0.0644523184987799
"102",29.435983392947,-0.0285034347155968,0.136354911483098,-0.209038562715286,0.834418134859069,0.955530154733949
"103",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"104",14.2269974692536,0.0154114883980907,0.181763913360419,0.0847884935637984,0.932429541403519,NA
"105",20.8990187370362,0.0327071783050822,0.15870542509083,0.20608733624804,0.836722690659679,0.955530154733949
"106",14.5902789512348,-0.143867738867054,0.179380547452325,-0.802025308264213,0.422538318685559,NA
"107",33.9210516834581,0.151375677860762,0.123012846817921,1.2305680404651,0.218484464568226,0.571153483731999
"108",9.18617777230963,0.0445949759553927,0.239173641050208,0.18645439254751,0.852088441108421,NA
"109",26.7014864185314,0.0138746280743986,0.143764349182498,0.0965095182031936,0.923115914781801,0.981121254556993
"110",20.8361670818817,0.0594998406305457,0.150272591448986,0.395946060800745,0.692144820338249,0.901271289401584
"111",17.7904599013315,-0.0239768477014158,0.163112874868769,-0.146995433197448,0.883135624945585,0.969014213480748
"112",14.1157475890568,-0.282645376309803,0.187742042800915,-1.50549856650663,0.132195945125931,NA
"113",17.3425256344282,0.143207893710185,0.165744863506322,0.864026134388915,0.38757353407346,0.737891937739858
"114",25.9318621162158,0.341704271252571,0.147578030759808,2.31541422184115,0.0205902739474745,0.13608641769375
"115",36.9236209707865,0.391488533847147,0.129829081072891,3.01541481008674,0.00256628018460363,0.0273321081239658
"116",31.5987069791803,0.27373248225179,0.133539904607191,2.04981786573067,0.0403822075271026,0.216358424272609
"117",35.5789827546523,-0.0370885634025781,0.135098705778058,-0.274529376051223,0.78367783163875,0.940333903722612
"118",22.7560012259829,0.327016900399241,0.153335676978917,2.13268631829372,0.0329504670054763,0.188308385558494
"119",27.9943221937838,-0.0058382567260766,0.136524105491619,-0.0427635596296583,0.965890012604148,0.991733223643724
"120",17.506865224194,0.205297222154264,0.163635573015667,1.254600197077,0.209623931892445,0.560335629873579
"121",25.2293838902742,0.158143672217169,0.148737587314507,1.0632394613392,0.287673371161467,0.652378392957122
"122",1.45848283196871,-0.0961412066678467,0.59436690360944,-0.16175397062657,0.871499601705704,NA
"123",14.6744084545575,0.0627662290143927,0.198467960347247,0.316253711201418,0.7518099424769,NA
"124",34.3447217816598,-0.00242455976161651,0.127615200722919,-0.0189989887402268,0.984841912133331,0.996966724847542
"125",18.4134968322827,-0.192719685859304,0.16857372474257,-1.1432368013082,0.252940286516343,0.612644323159901
"126",20.5190288063547,-0.0682445139424811,0.15932326353458,-0.428339919911753,0.668403659158885,0.88959477821345
"127",64.9462980217688,0.445890011600575,0.0907577368749017,4.91296970323509,8.97071432864635e-07,2.23903195032067e-05
"128",12.4209809609273,-0.0201154112573525,0.199806151912016,-0.100674634213516,0.919808748013374,NA
"129",28.8117488151605,-0.217129577625098,0.135335721561361,-1.60437743354146,0.108630882124934,0.396665843738979
"130",25.8585315123724,0.325800058172101,0.140168040881809,2.3243533698728,0.0201065625760835,0.134335467048044
"131",28.5929668304647,-0.222768044817155,0.135253158593548,-1.64704504599852,0.0995487872490418,0.37895861096101
"132",29.8450218516668,0.0719201878255848,0.127574353418003,0.563751145106221,0.572923504702326,0.847111067550637
"133",47.3222994466727,0.656543645559877,0.113598968967997,5.77948595418006,7.49292091449064e-09,2.65167345331254e-07
"134",29.572987056582,0.185421104961458,0.135747688791528,1.36592458120016,0.171962636474733,0.506007764618526
"135",16.1050922386571,0.106877855636422,0.181855093534515,0.587708892608704,0.55672770566705,0.840073006094211
"136",34.2688373119476,0.27424254383255,0.140058890921286,1.95805165975987,0.0502239512063714,0.247748752845557
"137",33.6478252972676,-0.0787293705192265,0.130130965781904,-0.605001046800611,0.545178301158015,0.835048305093921
"138",20.8630876504847,-0.368200288558693,0.165343598584541,-2.22687961137141,0.0259553208225101,0.160086057107194
"139",15.5466040977345,0.0338279359321786,0.184885782638761,0.182966669742656,0.854824170804129,0.960451519330034
"140",13.8181584313617,-0.212161965117324,0.192370951067051,-1.10287943133043,0.270079527621886,NA
